business_unit,line_item,period,author,date,comment
Brand Events,COGS,2026-04,FP&A Analyst,2026-05-12,"An unplanned client project was won in late March and delivered inside April; external production was booked at short-notice premium rates. Together with the matching revenue line the net margin impact is slightly negative. Change-order discipline flagged to the project director."
Brand Events,Revenue,2026-04,FP&A Analyst,2026-05-12,"Unbudgeted revenue from the same late-won April project; see the matching COGS variance. Recognized on delivery."
Brand Events,COGS,2024-11,FP&A Analyst,2024-12-10,"November events were delivered with in-house crew and staging stock instead of the subcontracting assumed in budget; Q4 freight was also renegotiated. Genuine savings, not a timing shift."
Brand Events,Revenue,2025-07,FP&A Analyst,2025-08-11,"A client brought part of its September roadshow forward into July. Timing between months rather than new business; the September shortfall stayed within tolerance."
Digital/Influence,Revenue,2025-01,FP&A Analyst,2025-02-10,"Two platform go-lives slipped from January into February on client-side content delays. Revenue is recognized on delivery, so January carries the gap; both projects were invoiced in February."
Corporate Events,Revenue,2024-10,FP&A Analyst,2024-11-08,"A brand activation sold for early 2025 was pulled into October at the client's request. The matching cost variance appears on the COGS line the same month."
Corporate Events,COGS,2024-10,FP&A Analyst,2024-11-08,"Production costs of the pulled-forward October activation; see the matching revenue variance."
Digital/Influence,COGS,2025-01,FP&A Analyst,2025-02-10,"External development spend paused over the year-end delivery freeze and resumed in February, alongside the two go-lives that slipped on the revenue line. This recurs every holiday season; budget phasing to be corrected in the next cycle."
Digital/Influence,Revenue,2025-08,FP&A Analyst,2025-09-09,"One retainer client commissioned an out-of-cycle campaign microsite in an otherwise quiet August."
Government & Institutions,Revenue,2024-10,FP&A Analyst,2024-11-08,"Two institutional clients pushed their October milestone invoicing into November after a budget-cycle approval delay on their side. Timing only."
Government & Institutions,COGS,2024-10,FP&A Analyst,2024-11-08,"Delivery costs of the two milestones that slipped into November were held back with them; see the matching revenue variance. Timing only."
Digital/Influence,COGS,2024-07,FP&A Analyst,2024-08-09,"Contractor spend deferred during the summer staffing gap on the delivery bench; caught up from September."
Digital/Influence,Freelance,2024-07,FP&A Analyst,2024-08-09,"Freelance day rates paused over the same summer gap as the deferred contractor work; see the matching external production variance."
Digital/Influence,Freelance,2024-11,FP&A Analyst,2024-12-10,"Freelance motion designers booked to cover a vacant post through the November campaign peak. The permanent hire started in January."
Digital/Influence,Freelance,2025-01,FP&A Analyst,2025-02-10,"Freelance bookings paused with the two platform go-lives that slipped into February; see the matching revenue variance."
Government & Institutions,COGS,2024-01,FP&A Analyst,2024-02-09,"January carried final supplier invoices for a December 2023 conference that arrived after the prior-year cut-off. Timing across the year-end, no change to the full-year run-rate."
Government & Institutions,COGS,2024-06,FP&A Analyst,2024-07-09,"The June conference was held in a client-owned venue instead of the hired venue assumed in budget; venue and catering pass-through came in under plan. A saving, not timing."
Government & Institutions,COGS,2025-05,FP&A Analyst,2025-06-10,"Two May engagements ran on the in-house registration platform rather than the external provider budgeted for them; supplier spend under plan. A saving, not timing."
Government & Institutions,COGS,2025-09,FP&A Analyst,2025-10-10,"The September summit required additional security screening and accreditation staffing imposed by the host ministry after the budget was set; only part of it could be recharged."
Brand Events,Freelance,2025-01,FP&A Analyst,2025-02-10,"Fewer freelance crew days in a light January build schedule; the permanent technical team covered the work. Volume, consistent with the month's activity."
