month,business_unit,revenue_budget,revenue_actual,revenue_prior_year,cogs_budget,cogs_actual,freelance_budget,freelance_actual,payroll_budget,payroll_actual,opex_travel_budget,opex_travel_actual,opex_marketing_budget,opex_marketing_actual,opex_it_budget,opex_it_actual,opex_facilities_budget,opex_facilities_actual,opex_ga_budget,opex_ga_actual,depreciation_budget,depreciation_actual
January 2024,Brand Events,2625000.0,2664994.116717769,2708945.523646169,1758750.0,1729837.872556226,315000.0,322923.47095849604,364000.0,369463.284705471,22749.999999999996,24889.784729790008,27299.999999999996,21973.673934975024,20000.0,17916.512789020293,66700.0,66827.90432336887,180000.0,184882.88390456775,30000.0,29912.17059279719
02/01/2024,Brand Events,3009821.219346597,2962229.5361017524,2851337.6027203663,2016580.21696222,1983693.4345996764,361178.5463215916,342547.39218508836,364897.72219711856,358672.2464750049,23500.0,25566.585240927645,28200.0,30393.373257909636,20033.333333333336,20139.158531291447,66783.375,67912.589583606,180300.0,165934.86282139271,30075.0,30221.107805916174
March 2024,Brand Events,3397133.914660888,3476543.5067601493,3518699.039723447,2276079.722822795,2269238.0601211824,407656.0697593065,417463.1879959754,365797.6584193557,368495.4218865092,24250.0,21924.70969298968,29100.0,31656.29037680416,20066.666666666668,19986.518937563404,66866.75,66681.33281828614,180600.0,182086.2032358959,30149.999999999996,30031.873072366776
2024/04,Brand Events,4354992.815742428,4206720.652047132,4033602.126305739,2917845.1865474274,2921874.923808945,522599.1378890914,529572.2442752192,366699.81412709475,365566.495480059,26125.0,25005.993564598884,31349.999999999996,,20099.999999999996,20955.95317036978,66950.125,67317.12288684525,180899.99999999997,187724.9993800781,30225.000000000004,30206.589365910175
2024-05-01,Brand Events,4749184.705407081,4847191.875727801,4679086.296747734,3181953.7526227445,3289592.8252576482,569902.1646488497,568730.0162689781,367604.19479418575,383349.7676312035,26875.0,25782.759643466346,32250.0,30598.01719874429,20133.333333333332,18822.616725702086,67033.5,67652.8688493482,181200.0,178614.7008483434,30300.0,30179.008230322666
2024-06-01,Brand Events,4574143.008297775,4832347.044263334,4697432.720088666,3064675.815559509,3226604.783086417,548897.160995733,580497.8078143165,368510.8059079787,362318.6710996933,26500.0,24315.124778418216,31800.0,33868.88506528255,20166.666666666668,21365.783396208222,67116.875,67663.69725697335,181500.0,177026.62235497404,30375.0,30463.929270307326
07/01/2024,Brand Events,3250624.9399154005,3142458.8173019793,3309751.2697223267,2177918.7097433186,2120111.5112661473,390074.99278984807,371672.90515473665,369419.6529693568,370281.7735917411,23875.0,24397.119024690517,28650.0,31146.643448821567,20200.0,20561.33040681989,67200.25,67884.59741750233,181800.0,179226.024231033,30449.999999999996,30684.04676988975
2024/08,Brand Events,2302070.569481089,2309849.1588302534,2277730.189326577,1542387.2815523297,1561022.162633568,276248.4683377306,269135.64644180535,370330.74149277,375006.4502281788,21999.999999999996,18794.25719631753,26399.999999999996,25556.06798881672,20233.333333333336,19471.956796918064,67283.625,66638.83473656983,182100.0,"170,679 EUR",30525.000000000004,30580.89359374119
2024-09-01,Brand Events,3656877.6700192275,3606569.5922897435,3394274.6441027904,2450108.0389128826,2524772.9853287786,438825.32040230726,396817.25960264733,371244.07700626843,364815.3835384915,24624.999999999996,27009.385448181518,29549.999999999996,24577.119824875295,20266.666666666668,19723.7064047164,67367.0,67531.46278605393,182400.00000000003,184328.90652698447,30600.0,30750.203181709574
10/01/2024,Brand Events,4634336.003275205,4770173.566082316,4720040.583532418,3105005.122194388,3264209.041306655,556120.3203930246,574026.2400880619,372159.6650515357,378064.70187796705,26500.0,25575.87855854164,31800.0,30329.721299326677,20299.999999999996,21693.352831161614,67450.375,67256.8217732142,182699.99999999997,182767.78224295663,30675.0,30360.487790598727
2024-11-01,Brand Events,5036966.581197639,4715687.112260439,4485094.655098736,3374767.609402418,3052091.384232223,604435.9897437167,578451.9179514782,373077.51118392294,366216.97177364596,27249.999999999996,28604.7630275465,32699.999999999996,33165.73215695075,20333.333333333332,21456.5228426169,67533.75,67100.94039893206,183000.0,185900.86159224517,30749.999999999996,30569.805344649914
2024-12-01,Brand Evnets,4276001.483833633,4309897.281548161,4083244.3193177423,2864920.9941685344,2941825.4084375496,513120.178060036,556766.4069187099,373997.62097248214,371683.7235742534,25750.0,26926.196236710337,30900.0,28854.64884210405,20366.666666666668,19775.130932663313,67617.125,67229.94471656418,183300.0,174325.51321617267,30825.000000000004,30566.17937300035
