month,business_unit,revenue_budget,revenue_actual,revenue_prior_year,cogs_budget,cogs_actual,payroll_budget,payroll_actual,opex_travel_budget,opex_travel_actual,opex_marketing_budget,opex_marketing_actual,opex_it_budget,opex_it_actual,opex_facilities_budget,opex_facilities_actual
2024-01-01,Brand Events,2625000.0,2664994.12,2708945.52,1443750.0,1404772.63,265833.33,269823.23,9100.0,9955.91,1820.0,1464.91,3000.0,2687.48,8000.0,8030.68
2024-02-01,Brand Events,3009821.22,2962229.54,2851337.6,1655401.67,1628131.33,266488.95,261942.41,9400.0,10226.63,1880.0,2026.22,3005.0,3020.87,8010.0,8280.88
2024-03-01,Brand Events,3397133.91,3476543.51,3518699.04,1868423.65,1846376.84,267146.18,269116.39,9700.0,8769.88,1940.0,2110.42,3010.0,2997.98,8020.0,7975.52
2024-04-01,Brand Events,4354992.82,4206720.65,4033602.13,2395246.05,2426839.94,267805.04,266977.36,10450.0,10002.4,2090.0,2075.14,3015.0,3143.39,8030.0,8118.04
2024-05-01,Brand Events,4749184.71,4847191.88,4679086.3,2612051.59,2711897.52,268465.52,279964.69,10750.0,10313.1,2150.0,2039.87,3020.0,2823.39,8040.0,8188.57
2024-06-01,Brand Events,4574143.01,4832347.04,4697432.72,2515778.65,2645676.93,269127.63,264605.44,10600.0,9726.05,2120.0,2257.93,3025.0,3204.87,8050.0,8181.17
2024-07-01,Brand Events,3250624.94,3142458.82,3309751.27,1787843.72,1744402.61,269791.37,270420.98,9550.0,9758.85,1910.0,2076.44,3030.0,3084.2,8060.0,8224.16
2024-08-01,Brand Events,2302070.57,2309849.16,2277730.19,1266138.81,1285109.13,270456.75,273871.47,8800.0,7517.7,1760.0,1703.74,3035.0,2920.79,8070.0,7915.33
2024-09-01,Brand Events,3656877.67,3606569.59,3394274.64,2011282.72,2102228.69,271123.77,266428.82,9850.0,10803.75,1970.0,1638.47,3040.0,2958.56,8080.0,8119.45
2024-10-01,Brand Events,4634336.0,4770173.57,4720040.58,2548884.8,2698234.29,271792.43,276104.94,10600.0,10230.35,2120.0,2021.98,3045.0,3254.0,8090.0,8043.57
2024-11-01,Brand Events,5036966.58,4715687.11,4485094.66,2770331.62,2476054.9,272462.74,267452.41,10900.0,11441.91,2180.0,2211.05,3050.0,3218.48,8100.0,7996.18
2024-12-01,Brand Events,4276001.48,4309897.28,4083244.32,2351800.82,2429760.57,273134.71,271444.84,10300.0,10770.48,2060.0,1923.64,3055.0,2966.27,8110.0,8017.12
2025-01-01,Brand Events,2730000.0,2566767.89,2664994.12,1501500.0,1439221.14,273808.33,271237.81,9100.0,9111.37,1820.0,1907.5,3060.0,3169.31,8120.0,8282.09
2025-02-01,Brand Events,3130214.07,3114800.04,2962229.54,1721617.74,1684133.25,274483.62,274045.99,9400.0,10035.81,1880.0,1607.94,3065.0,2740.67,8130.0,7886.77
2025-03-01,Brand Events,3533019.27,3603639.77,3476543.51,1943160.6,1910215.43,275160.57,273079.46,9700.0,10960.25,1940.0,1870.88,3070.0,3251.13,8140.0,7912.01
2025-04-01,Brand Events,4529192.53,4482669.22,4206720.65,2491055.89,3201900.44,275839.19,273968.82,10450.0,11328.12,2090.0,1728.99,3075.0,3181.87,8150.0,8208.13
2025-05-01,Brand Events,4939152.09,4792422.24,4847191.88,2716533.65,3352548.96,276519.0,276918.39,10750.0,10180.8,2150.0,2200.03,3080.0,3085.38,8160.0,8552.12
2025-06-01,Brand Events,4757108.73,4700176.69,4832347.04,2616409.8,3347005.81,277201.45,278195.36,10600.0,10833.2,2120.0,2408.15,3085.0,3291.11,8170.0,8257.47
2025-07-01,Brand Events,3380649.94,3627995.68,3142458.82,1859357.47,1900515.42,277885.11,274329.56,9550.0,8665.12,1910.0,1835.55,3090.0,2749.68,8180.0,8335.87
2025-08-01,Brand Events,2394153.39,2367551.63,2309849.16,1316784.37,1225544.78,278570.45,272912.24,8800.0,9075.89,1760.0,1907.51,3095.0,3589.39,8190.0,8905.94
2025-09-01,Brand Events,3803152.78,3881955.9,3606569.59,2091734.03,2050566.19,279257.48,267349.68,9850.0,10113.7,1970.0,1809.85,3100.0,2996.99,8200.0,8049.42
2025-10-01,Brand Events,4819709.0,4785780.89,4770173.57,2650840.19,2744413.54,279946.2,280825.51,10600.0,10431.85,2120.0,1900.44,3105.0,2689.01,8210.0,8090.22
