month,business_unit,revenue_budget,revenue_actual,revenue_prior_year,cogs_budget,cogs_actual,freelance_budget,freelance_actual,payroll_budget,payroll_actual,opex_travel_budget,opex_travel_actual,opex_marketing_budget,opex_marketing_actual,opex_it_budget,opex_it_actual,opex_facilities_budget,opex_facilities_actual,opex_ga_budget,opex_ga_actual,depreciation_budget,depreciation_actual
2024-01-01,Brand Events,2625000.0,2664994.12,2708945.52,1758750.0,1729837.87,315000.0,322923.47,364000.0,369463.28,22750.0,24889.78,27300.0,21973.67,20000.0,17916.51,66700.0,66827.9,180000.0,184882.88,30000.0,29912.17
2024-02-01,Brand Events,3009821.22,2962229.54,2851337.6,2016580.22,1983693.43,361178.55,342547.39,364897.72,358672.25,23500.0,25566.59,28200.0,30393.37,20033.33,20139.16,66783.38,67912.59,180300.0,165934.86,30075.0,30221.11
2024-03-01,Brand Events,3397133.91,3476543.51,3518699.04,2276079.72,2269238.06,407656.07,417463.19,365797.66,368495.42,24250.0,21924.71,29100.0,31656.29,20066.67,19986.52,66866.75,66681.33,180600.0,182086.2,30150.0,30031.87
2024-04-01,Brand Events,4354992.82,4206720.65,4033602.13,2917845.19,2921874.92,522599.14,529572.24,366699.81,365566.5,26125.0,25005.99,31350.0,31127.15,20100.0,20955.95,66950.12,67317.12,180900.0,187725.0,30225.0,30206.59
2024-05-01,Brand Events,4749184.71,4847191.88,4679086.3,3181953.75,3289592.83,569902.16,568730.02,367604.19,383349.77,26875.0,25782.76,32250.0,30598.02,20133.33,18822.62,67033.5,67652.87,181200.0,178614.7,30300.0,30179.01
2024-06-01,Brand Events,4574143.01,4832347.04,4697432.72,3064675.82,3226604.78,548897.16,580497.81,368510.81,362318.67,26500.0,24315.12,31800.0,33868.89,20166.67,21365.78,67116.88,67663.7,181500.0,177026.62,30375.0,30463.93
2024-07-01,Brand Events,3250624.94,3142458.82,3309751.27,2177918.71,2120111.51,390074.99,371672.91,369419.65,370281.77,23875.0,24397.12,28650.0,31146.64,20200.0,20561.33,67200.25,67884.6,181800.0,179226.02,30450.0,30684.05
2024-08-01,Brand Events,2302070.57,2309849.16,2277730.19,1542387.28,1561022.16,276248.47,269135.65,370330.74,375006.45,22000.0,18794.26,26400.0,25556.07,20233.33,19471.96,67283.62,66638.83,182100.0,170679.0,30525.0,30580.89
2024-09-01,Brand Events,3656877.67,3606569.59,3394274.64,2450108.04,2524772.99,438825.32,396817.26,371244.08,364815.38,24625.0,27009.39,29550.0,24577.12,20266.67,19723.71,67367.0,67531.46,182400.0,184328.91,30600.0,30750.2
2024-10-01,Brand Events,4634336.0,4770173.57,4720040.58,3105005.12,3264209.04,556120.32,574026.24,372159.67,378064.7,26500.0,25575.88,31800.0,30329.72,20300.0,21693.35,67450.38,67256.82,182700.0,182767.78,30675.0,30360.49
2024-11-01,Brand Events,5036966.58,4715687.11,4485094.66,3374767.61,3052091.38,604435.99,578451.92,373077.51,366216.97,27250.0,28604.76,32700.0,33165.73,20333.33,21456.52,67533.75,67100.94,183000.0,185900.86,30750.0,30569.81
