month,business_unit,line_item,actual,budget,variance_eur,variance_pct,direction,suspected_data_error,materiality,evidence_notes,analyst_comment
2024-01,Brand Events,COGS,1729837.87,1758750.0,-28912.13,-0.016439,F,False,,,
2024-02,Brand Events,COGS,1983693.43,2016580.22,-32886.79,-0.016308,F,False,,,
2024-03,Brand Events,COGS,2269238.06,2276079.72,-6841.66,-0.003006,F,False,,,
2024-04,Brand Events,COGS,2921874.92,2917845.19,4029.73,0.001381,U,False,,,
2024-05,Brand Events,COGS,3289592.83,3181953.75,107639.08,0.033828,U,False,,,
2024-06,Brand Events,COGS,3226604.78,3064675.82,161928.96,0.052837,U,False,,,
2024-07,Brand Events,COGS,2120111.51,2177918.71,-57807.2,-0.026542,F,False,,,
2024-08,Brand Events,COGS,1561022.16,1542387.28,18634.88,0.012082,U,False,,,
2024-09,Brand Events,COGS,2524772.99,2450108.04,74664.95,0.030474,U,False,,,
2024-10,Brand Events,COGS,3264209.04,3105005.12,159203.92,0.051273,U,False,,,
2024-11,Brand Events,COGS,3052091.38,3374767.61,-322676.23,-0.095614,F,False,single,,"November events were delivered with in-house crew and staging stock instead of the subcontracting assumed in budget; Q4 freight was also renegotiated. Genuine savings, not a timing shift. (FP&A Analyst, 2024-12-10)"
2024-12,Brand Events,COGS,2941825.41,2864920.99,76904.42,0.026843,U,False,,,
2025-01,Brand Events,COGS,1744858.39,1829100.0,-84241.61,-0.046056,F,False,,,
2025-02,Brand Events,COGS,2060414.38,2097243.43,-36829.05,-0.017561,F,False,,,
2025-03,Brand Events,COGS,2348851.94,2367122.91,-18270.97,-0.007719,F,False,,,
2025-04,Brand Events,COGS,3763948.87,3034558.99,729389.88,0.240361,U,False,episode,"N11, N13",
2025-05,Brand Events,COGS,3962399.47,3309231.9,653167.57,0.197377,U,False,episode,"N11, N13",
2025-06,Brand Events,COGS,3937628.17,3187262.85,750365.32,0.235426,U,False,episode,"N11, N13",
2025-07,Brand Events,COGS,2344069.28,2265035.46,79033.82,0.034893,U,False,,,
2025-08,Brand Events,COGS,1516267.17,1604082.77,-87815.6,-0.054745,F,False,,,
2025-09,Brand Events,COGS,2523699.45,2548112.36,-24412.91,-0.009581,F,False,,,
2025-10,Brand Events,COGS,3309014.3,3229205.33,79808.97,0.024715,U,False,,,
2025-11,Brand Events,COGS,3685969.75,3509758.31,176211.44,0.050206,U,False,,,
2025-12,Brand Events,COGS,3054832.17,2979517.83,75314.34,0.025277,U,False,,,
2026-01,Brand Events,COGS,1885057.65,1902264.0,-17206.35,-0.009045,F,False,,,
2026-02,Brand Events,COGS,2304172.92,2181133.16,123039.76,0.056411,U,False,,,
2026-03,Brand Events,COGS,2491252.02,2461807.83,29444.19,0.01196,U,False,,,
2026-04,Brand Events,COGS,3593117.63,3155941.35,437176.28,0.138525,U,False,single,,"An unplanned client project was won in late March and delivered inside April; external production was booked at short-notice premium rates. Together with the matching revenue line the net margin impact is slightly negative. Change-order discipline flagged to the project director. (FP&A Analyst, 2026-05-12)"
2026-05,Brand Events,COGS,3510252.16,3441601.18,68650.98,0.019947,U,False,,,
2026-06,Brand Events,COGS,3211039.7,3314753.36,-103713.66,-0.031288,F,False,,,
2024-01,Brand Events,Depreciation,29912.17,30000.0,-87.83,-0.002928,F,False,,,
2024-02,Brand Events,Depreciation,30221.11,30075.0,146.11,0.004858,U,False,,,
2024-03,Brand Events,Depreciation,30031.87,30150.0,-118.13,-0.003918,F,False,,,
2024-04,Brand Events,Depreciation,30206.59,30225.0,-18.41,-0.000609,F,False,,,
2024-05,Brand Events,Depreciation,30179.01,30300.0,-120.99,-0.003993,F,False,,,
2024-06,Brand Events,Depreciation,30463.93,30375.0,88.93,0.002928,U,False,,,
2024-07,Brand Events,Depreciation,30684.05,30450.0,234.05,0.007686,U,False,,,
2024-08,Brand Events,Depreciation,30580.89,30525.0,55.89,0.001831,U,False,,,
2024-09,Brand Events,Depreciation,30750.2,30600.0,150.2,0.004908,U,False,,,
2024-10,Brand Events,Depreciation,30360.49,30675.0,-314.51,-0.010253,F,False,,,
2024-11,Brand Events,Depreciation,30569.81,30750.0,-180.19,-0.00586,F,False,,,
2024-12,Brand Events,Depreciation,30566.18,30825.0,-258.82,-0.008396,F,False,,,
2025-01,Brand Events,Depreciation,30952.2,30900.0,52.2,0.001689,U,False,,,
2025-02,Brand Events,Depreciation,30849.14,30975.0,-125.86,-0.004063,F,False,,,
2025-03,Brand Events,Depreciation,30862.17,31050.0,-187.83,-0.006049,F,False,,,
2025-04,Brand Events,Depreciation,31198.34,31125.0,73.34,0.002356,U,False,,,
2025-05,Brand Events,Depreciation,31116.87,31200.0,-83.13,-0.002664,F,False,,,
2025-06,Brand Events,Depreciation,31327.55,31275.0,52.55,0.00168,U,False,,,
2025-07,Brand Events,Depreciation,31501.48,31350.0,151.48,0.004832,U,False,,,
2025-08,Brand Events,Depreciation,31435.52,31425.0,10.52,0.000335,U,False,,,
2025-09,Brand Events,Depreciation,31414.45,31500.0,-85.55,-0.002716,F,False,,,
2025-10,Brand Events,Depreciation,31712.11,31575.0,137.11,0.004342,U,False,,,
2025-11,Brand Events,Depreciation,31812.73,31650.0,162.73,0.005142,U,False,,,
2025-12,Brand Events,Depreciation,31724.09,31725.0,-0.91,-2.9e-05,F,False,,,
2026-01,Brand Events,Depreciation,32028.11,31800.0,228.11,0.007173,U,False,,,
2026-02,Brand Events,Depreciation,32013.74,31875.0,138.74,0.004353,U,False,,,
2026-03,Brand Events,Depreciation,32327.98,31950.0,377.98,0.01183,U,False,,,
2026-04,Brand Events,Depreciation,31872.62,32025.0,-152.38,-0.004758,F,False,,,
2026-05,Brand Events,Depreciation,32398.26,32100.0,298.26,0.009292,U,False,,,
2026-06,Brand Events,Depreciation,32240.42,32175.0,65.42,0.002033,U,False,,,
2024-01,Brand Events,Freelance,322923.47,315000.0,7923.47,0.025154,U,False,,,
2024-02,Brand Events,Freelance,342547.39,361178.55,-18631.16,-0.051584,F,False,,,
2024-03,Brand Events,Freelance,417463.19,407656.07,9807.12,0.024057,U,False,,,
2024-04,Brand Events,Freelance,529572.24,522599.14,6973.1,0.013343,U,False,,,
2024-05,Brand Events,Freelance,568730.02,569902.16,-1172.14,-0.002057,F,False,,,
2024-06,Brand Events,Freelance,580497.81,548897.16,31600.65,0.057571,U,False,,,
2024-07,Brand Events,Freelance,371672.91,390074.99,-18402.08,-0.047176,F,False,,,
2024-08,Brand Events,Freelance,269135.65,276248.47,-7112.82,-0.025748,F,False,,,
2024-09,Brand Events,Freelance,396817.26,438825.32,-42008.06,-0.095728,F,False,,,
2024-10,Brand Events,Freelance,574026.24,556120.32,17905.92,0.032198,U,False,,,
2024-11,Brand Events,Freelance,578451.92,604435.99,-25984.07,-0.042989,F,False,,,
2024-12,Brand Events,Freelance,556766.41,513120.18,43646.23,0.08506,U,False,,,
2025-01,Brand Events,Freelance,285699.03,327600.0,-41900.97,-0.127903,F,False,single,,"Fewer freelance crew days in a light January build schedule; the permanent technical team covered the work. Volume, consistent with the month's activity. (FP&A Analyst, 2025-02-10)"
2025-02,Brand Events,Freelance,380369.02,375625.69,4743.33,0.012628,U,False,,,
2025-03,Brand Events,Freelance,447014.47,423962.31,23052.16,0.054373,U,False,,,
2025-04,Brand Events,Freelance,568072.15,543503.1,24569.05,0.045205,U,False,,,
2025-05,Brand Events,Freelance,589487.0,592698.25,-3211.25,-0.005418,F,False,,,
2025-06,Brand Events,Freelance,578473.27,570853.05,7620.22,0.013349,U,False,,,
2025-07,Brand Events,Freelance,433801.6,405677.99,28123.61,0.069325,U,False,,,
2025-08,Brand Events,Freelance,269453.57,287298.41,-17844.84,-0.062113,F,False,,,
2025-09,Brand Events,Freelance,489435.97,456378.33,33057.64,0.072435,U,False,,,
2025-10,Brand Events,Freelance,571989.49,578365.13,-6375.64,-0.011024,F,False,,,
2025-11,Brand Events,Freelance,634724.4,628613.43,6110.97,0.009721,U,False,,,
2025-12,Brand Events,Freelance,557414.07,533644.99,23769.08,0.044541,U,False,,,
